nuts1_name,nuts1_code,nuts2_name,nuts2_code,nuts3_name,nuts3_code,lau1_name,lau1_code,lau2_name,lau2_code,population,territory,density
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Vela,RO411_74616,2088,92.9,22.48
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Verbiţa,RO411_74705,1375,50.79,27.07
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Vârtop,RO411_74732,1601,36.89,43.4
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Vârvoru de Jos,RO411_74750,2973,120.96,24.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Catane,RO411_74842,1961,51.62,37.99
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cârcea,RO411_74859,1833,35.99,50.93
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Cârna,RO411_74867,1565,91.73,17.06
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Coţofenii din Faţa,RO411_74875,1923,27.61,69.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Dobroteşti,RO411_74883,1945,36.77,52.9
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Galiciuica,RO411_74891,1609,26.93,59.75
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Ghidici,RO411_74907,2563,48.85,52.46
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Ghindeni,RO411_74915,2091,33,63.37
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Întorsura,RO411_74923,1538,35.67,43.11
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Plesoi,RO411_74931,1383,47.2,29.3
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Rojişte,RO411_74949,2555,37.52,68.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Dolj,RO411,Județul Dolj,RO411,Tălpaş,RO411_74956,1504,43.83,34.31
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Municipiul Târgu Jiu,RO412_77812,95596,119.97,796.8
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Băleşti,RO412_77910,7195,89.08,80.77
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Drăguţeşti,RO412_78016,6684,71.82,93.07
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Turcineşti,RO412_78089,2277,35.96,63.32
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Municipiul Motru,RO412_78141,22139,57.87,382.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Novaci,RO412_78258,5855,200.43,29.21
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Tîrgu Cărbuneşti,RO412_78329,9393,149.83,62.69
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Ţicleni,RO412_78454,5154,82.19,62.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Albeni,RO412_78472,2913,51.09,57.01
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Alimpeşti,RO412_78542,2236,39.86,56.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Aninoasa,RO412_78604,3945,104.76,37.66
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Arcani,RO412_78668,1414,31.28,45.2
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Baia de Fier,RO412_78711,4369,136.92,31.91
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bălăneşti,RO412_78748,2238,69.1,32.39
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bărbăteşti,RO412_78828,1847,42.65,43.3
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bengeşti-Ciocadia,RO412_78873,3305,73.6,44.9
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Berleşti,RO412_78926,2194,66.43,33.03
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bâlteni,RO412_79004,7741,102.64,75.42
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bolboşi,RO412_79077,3440,48.24,71.31
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Borăscu,RO412_79157,3480,83.01,41.92
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Brăneşti,RO412_79237,2212,50.52,43.79
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Bumbeşti-Jiu,RO412_79308,10643,244.7,43.49
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bumbeşti-Piţic,RO412_79362,2096,42.12,49.76
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Bustuchin,RO412_79406,3907,67.15,58.18
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Căpreni,RO412_79497,2071,65.72,31.51
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Cătunele,RO412_79585,3279,35.77,91.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Ciuperceni,RO412_79656,1794,80.03,22.42
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Câlnic,RO412_79736,1793,72.87,24.61
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Crasna,RO412_79834,5291,238.03,22.23
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Cruşeţ,RO412_79932,3797,96.69,39.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Dănciuleşti,RO412_80043,2682,67.78,39.57
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Dăneşti,RO412_80123,3755,91.53,41.02
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Drăgoteşti,RO412_80249,2949,34,86.73
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Fărcăşeşti,RO412_80285,3227,96.49,33.44
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Glogova,RO412_80365,1900,48.59,39.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Godineşti,RO412_80427,2202,58.87,37.4
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Hurezani,RO412_80506,1751,43.41,40.33
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Ioneşti,RO412_80560,2598,48.75,53.29
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Jupâneşti,RO412_80613,2065,65.52,31.52
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Leleşti,RO412_80677,2089,34.21,61.07
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Licurici,RO412_80711,2570,67.01,38.35
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Logreşti,RO412_80766,2692,77.9,34.56
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Mătăsari,RO412_80846,4910,52.95,92.73
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Muşeteşti,RO412_80908,2098,105.7,19.85
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Negomir,RO412_80980,3788,59.85,63.29
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Padeş,RO412_81095,5259,444.72,11.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Peştişani,RO412_81184,3828,244.81,15.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Plopşoru,RO412_81264,7336,91.53,80.15
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Polovragi,RO412_81380,3278,97.57,33.6
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Prigoria,RO412_81415,3332,76.19,43.73
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Roşia de Amaradia,RO412_81497,3202,47.93,66.8
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Runcu,RO412_81576,5480,312.79,17.52
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Samarineşti,RO412_81656,1725,37.37,46.15
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Săcelu,RO412_81754,1734,48.43,35.81
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Săuleşti,RO412_81816,2561,63.4,40.4
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Scoarţa,RO412_81861,4813,99.2,48.52
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Schela,RO412_81987,1659,100.28,16.54
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Slivileşti,RO412_82047,3813,68.39,55.76
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Stăneşti,RO412_82136,2799,113.86,24.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Stejari,RO412_82243,3521,85.34,41.26
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Stoina,RO412_82314,2378,47.46,50.11
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Teleşti,RO412_82396,2678,51.42,52.08
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Tismana,RO412_82430,7798,354.1,22.02
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Turburea,RO412_82555,4365,78.97,55.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Turceni,RO412_82617,8409,88.51,95.01
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Ţânţăreni,RO412_82680,6005,51.43,116.77
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Urdari,RO412_82733,2819,39.17,71.98
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Văgiuleşti,RO412_82779,2825,54.89,51.47
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Vladimir,RO412_82831,3333,67.38,49.47
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Gorj,RO412,Județul Gorj,RO412,Oraş Rovinari,RO412_82895,12044,29.95,402.07
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Municipiul Drobeta-Turnu Severin,RO413_109773,80214,79.04,1014.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Şimian,RO413_109826,7759,74.22,104.53
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Oraş Baia de Aramă,RO413_109924,4939,102.31,48.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Obârşia-Cloşani,RO413_110027,1124,76.03,14.78
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Municipiul Orşova,RO413_110063,12966,48.7,266.25
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Oraş Strehaia,RO413_110116,11725,122.95,95.37
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Oraş Vânju Mare,RO413_110232,6425,107.58,59.72
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Bala,RO413_110296,4670,130.15,35.88
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Balta,RO413_110456,1222,132.09,9.25
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Bălăciţa,RO413_110535,3220,111.93,28.77
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Bâcleş,RO413_110571,2304,112.21,20.53
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Bâlvăneşti,RO413_110688,1025,51.69,19.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Brezniţa-Motru,RO413_110740,1671,58.46,28.59
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Brezniţa-Ocol,RO413_110820,3966,92.61,42.83
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Broşteni,RO413_110875,2713,51.89,52.28
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Burila Mare,RO413_110946,1930,138.7,13.91
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Butoieşti,RO413_111006,3055,74.34,41.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Căzăneşti,RO413_111097,2468,97.21,25.39
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Cireşu,RO413_111220,654,60.75,10.77
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Corcova,RO413_111275,6143,85.75,71.64
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Corlăţel,RO413_111417,1479,50.45,29.31
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Cujmir,RO413_111444,3450,49.94,69.08
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Devesel,RO413_111480,2684,118.34,22.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Dârvari,RO413_111550,2835,78.55,36.09
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Dumbrava,RO413_111587,1752,93.34,18.77
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Floreşti,RO413_111685,2876,58.75,48.96
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Gârla Mare,RO413_111783,3380,69.64,48.54
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Godeanu,RO413_111818,653,53.04,12.31
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Gogoşu,RO413_111863,4367,137.32,31.8
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Greci,RO413_111916,377,43.28,8.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Grozeşti,RO413_111989,2110,48.73,43.3
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Gruia,RO413_112030,3055,81.29,37.58
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Hinova,RO413_112076,2810,80.71,34.82
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Husnicioara,RO413_112129,1435,86.03,16.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Eşelniţa,RO413_112245,3068,207.55,14.78
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Ilovăţ,RO413_112263,1352,91.83,14.72
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Iloviţa,RO413_112334,1354,78.64,17.22
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Isverna,RO413_112370,2310,150.5,15.35
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Izvoru Bârzii,RO413_112469,3481,77.48,44.93
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Jiana,RO413_112548,4838,110.6,43.74
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Livezile,RO413_112600,1666,75.58,22.04
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Malovăţ,RO413_112664,2898,89.66,32.32
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Obârşia de Câmp,RO413_112744,2178,37.45,58.15
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Oprişor,RO413_112771,2725,76.2,35.76
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Pădina,RO413_112806,1581,91.09,17.36
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Pătulele,RO413_112879,4171,122.08,34.17
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Dubova,RO413_112904,966,204.75,4.72
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Podeni,RO413_112959,976,81.53,11.97
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Ponoarele,RO413_112995,2597,67.25,38.62
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Poroina Mare,RO413_113153,1278,61.71,20.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Pristol,RO413_113206,1477,36.52,40.45
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Prunişor,RO413_113233,1297,138.51,9.36
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Punghina,RO413_113395,3284,84.36,38.93
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Rogova,RO413_113466,1503,39.56,38
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Salcia,RO413_113493,3170,73.69,43.02
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Stângăceaua,RO413_113518,1471,45.39,32.41
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Sviniţa,RO413_113607,0,117.28,0
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Şişeşti,RO413_113625,2759,84.34,32.71
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Şovarna,RO413_113698,1351,42.85,31.53
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Tâmna,RO413_113732,2821,108.71,25.95
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Vânători,RO413_113849,2222,54.57,40.72
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Vânjuleţ,RO413_113894,1662,44.1,37.69
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Vlădaia,RO413_113929,1866,96.83,19.27
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Voloiac,RO413_113974,1723,53.93,31.95
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Braniştea,RO413_114060,1990,37.07,53.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Mehedinți,RO413,Județul Mehedinți,RO413,Vrata,RO413_114079,2144,54.44,39.38
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Municipiul Slatina,RO414_125347,78169,53.66,1456.76
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Slătioara,RO414_125374,2699,26.55,101.68
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Oraş Balş,RO414_125418,20209,47.05,429.49
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Municipiul Caracal,RO414_125472,35422,78.53,451.07
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Drăghiceni,RO414_125490,1891,34.55,54.73
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Oraş Corabia,RO414_125542,19818,144.02,137.61
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Gârcov,RO414_125588,2723,38.66,70.44
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Oraş Drăgăneşti-Olt,RO414_125622,12467,90.5,137.75
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Băbiciu,RO414_125659,2361,43.7,54.03
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Baldovineşti,RO414_125677,867,23.76,36.5
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Bărăşti,RO414_125757,1831,65.1,28.13
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Bârza,RO414_125846,2579,25.45,101.32
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Bobiceşti,RO414_125873,4479,58.73,76.26
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Brastavăţu,RO414_125962,4882,78.61,62.1
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Brebeni,RO414_125999,2997,111.38,26.91
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Brâncoveni,RO414_126022,3169,52.52,60.34
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Bucinişu,RO414_126077,2172,31.99,67.91
Macroregiunea patru,RO4,Sud-Vest Oltenia,RO41,Județul Olt,RO414,Județul Olt,RO414,Cezieni,RO414_126102,1929,42.99,44.87
